cep;logradouro;localidade
05425-020;Rua Gilberto Sabino;São Paulo
55042-370;Rua João Francisco da Silva;Caruaru
89259-210;Rua Antônio Francisco Diemonn;Jaraguá do Sul
69021-410;Rua Iafa;Manaus
69314-078;Rua Tilápia;Boa Vista
